Categoría,Pregunta,Opción A,Opción B,Correcta,Dificultad,Explicación
Cuerpo Humano,¿Cuántos huesos tiene un bebé al nacer?,206,300,B,Media,Muchos huesos se fusionan a medida que el niño crece hasta llegar a los 206.
Geografía,¿Cuál es el río más largo del mundo?,Nilo,Amazonas,B,Media,Aunque el Nilo es famoso; estudios recientes dan al Amazonas 6.992 km.
Ciencia,¿Qué animal vive más años?,Tortuga gigante,Tiburón de Groenlandia,B,Difícil,Este tiburón puede vivir más de 400 años en aguas árticas.
Cine,¿Quién es la voz de Darth Vader?,James Earl Jones,Morgan Freeman,A,Fácil,Su imponente voz profunda definió al villano más grande del cine.
Tecnología,¿Qué significa GPS?,Global Positioning System,General Power System,A,Fácil,Es el sistema de posicionamiento global propiedad del gobierno de EE.UU.
Música,¿Cuál es el álbum más vendido de la historia?,Thriller,The Dark Side of the Moon,A,Fácil,Michael Jackson vendió más de 66 millones de copias de este disco.
Animales,¿Qué ave vuela hacia atrás?,Águila,Colibrí,B,Fácil,Sus alas rotan en forma de ocho; permitiéndoles retroceder y mantenerse quietos.
Historia,¿Quién pintó la Mona Lisa?,Miguel Ángel,Da Vinci,B,Fácil,Leonardo da Vinci trabajó en ella durante años; llevándola siempre consigo.
Geografía,¿Cuál es el país más pequeño?,Mónaco,Vaticano,B,Fácil,Con solo 0.44 km cuadrados; es el estado soberano más pequeño del mundo.
Ciencia,¿Cuál es el hueso más pequeño?,Estribo (oído),Falange (dedo),A,Media,Mide apenas 3 milímetros y está ubicado en el oído medio.
Gastronomía,¿Qué fruta flota por tener 25% de aire?,Pera,Manzana,B,Media,Su densidad es menor que la del agua debido a las cámaras de aire internas.
Espacio,¿Cuál es el planeta más caliente?,Mercurio,Venus,B,Media,Aunque Mercurio está más cerca del Sol; la atmósfera de Venus atrapa el calor.
Cine,¿Cómo se llamaba el perro de Tintín?,Milú,Idéfix,A,Fácil,Milú es el fiel Fox Terrier blanco que acompaña al reportero.
Historia,¿Quién descubrió la penicilina?,Fleming,Pasteur,A,Fácil,Alexander Fleming la descubrió por accidente al olvidar una placa de cultivo.
Tecnología,¿Qué significa PDF?,Personal Data File,Portable Document Format,B,Media,Fue creado por Adobe para presentar documentos de forma independiente al software.
Animales,¿Qué animal tiene 4 narices?,Babosa,Lombriz,A,Difícil,En realidad tienen dos pares de tentáculos; uno para ver y otro para oler.
Geografía,¿Qué ciudad tiene más canales?,Venecia,Hamburgo,B,Difícil,Hamburgo tiene más de 2.300 puentes y más canales que Venecia y Ámsterdam juntas.
Ciencia,¿Es el sol una estrella?,Sí,No,A,Fácil,Es una enana amarilla que constituye el 99.8% de la masa del Sistema Solar.
Historia,¿Qué duró 116 años?,Guerra de los 100 años,Guerra de los 30 años,A,Media,Fue una serie de conflictos entre Inglaterra y Francia de 1337 a 1453.
Cultura,¿Cuál es el idioma con más palabras?,Español,Inglés,B,Media,El inglés tiene más de 250.000 palabras distintas debido a sus múltiples raíces.
Animales,¿De qué color es la piel del oso polar?,Blanca,Negra,B,Media,Su piel es negra para absorber el calor del sol; el pelo es hueco y transparente.
Cine,¿De qué color era el vestido de Dorothy?,Azul y blanco,Rojo y blanco,A,Fácil,En "El Mago de Oz" (1939); el vestido de cuadros azules es icónico.
Tecnología,¿Qué significa la "i" en iPhone?,Individual,Internet,B,Media,Steve Jobs dijo que significaba Internet; individual; instruir; informar e inspirar.
Gastronomía,¿De dónde son las galletas de la fortuna?,China,Japón,B,Difícil,Se originaron en Japón y se popularizaron en EE.UU. por inmigrantes chinos.
Ciencia,¿Qué animal tiene tres párpados?,Humano,Camello,B,Media,El tercer párpado protege sus ojos de la arena del desierto.
Historia,¿Quién inventó el código Morse?,Samuel Morse,Graham Bell,A,Fácil,Lo desarrolló junto a Alfred Vail para transmitir mensajes por telégrafo.
Geografía,¿Dónde está el desierto de Atacama?,Chile,México,A,Fácil,Es el lugar no polar más árido de la Tierra; ubicado en el norte de Chile.
Cine,¿Quién dirigió "Tiburón"?,George Lucas,Steven Spielberg,B,Fácil,Fue el primer gran "blockbuster" de verano de la historia del cine.
Animales,¿Qué animal nunca duerme?,Tiburón,Hormiga,B,Difícil,Las hormigas tienen cientos de micro-siestas; pero nunca un sueño profundo largo.
Historia,¿En qué año cayó el Muro de Berlín?,1989,1991,A,Media,Simbolizó el fin de la Guerra Fría y la reunificación de Alemania.
Ciencia,¿Qué gas respiramos más?,Oxígeno,Nitrógeno,B,Media,La atmósfera tiene un 78% de nitrógeno y solo un 21% de oxígeno.
Cultura,¿Cuál es el libro más vendido?,La Biblia,Don Quijote,A,Fácil,Se estima que se han distribuido más de 5.000 millones de copias.
Animales,¿Qué animal tiene la lengua azul?,Jirafa,León,A,Media,Su lengua oscura la protege de quemaduras solares mientras come hojas.
Cine,¿Cómo se llama el robot dorado de Star Wars?,R2-D2,C-3PO,B,Fácil,Es el droide de protocolo que habla más de seis millones de formas de comunicación.
Tecnología,¿Qué empresa creó el ratón comercial?,Apple,Xerox,B,Difícil,Xerox lo inventó en su centro PARC; pero Apple lo hizo famoso con el Macintosh.
Gastronomía,¿Qué especia es la más cara?,Canela,Azafrán,B,Media,Se necesitan miles de flores de Crocus sativus para obtener un solo kilo.
Ciencia,¿Cuál es el metal más abundante?,Hierro,Aluminio,B,Media,El aluminio es el metal más abundante en la corteza terrestre (8%).
Historia,¿Quién fue el primer hombre en el espacio?,Armstrong,Gagarin,B,Media,Yuri Gagarin orbitó la Tierra en 1961 a bordo de la Vostok 1.
Geografía,¿Qué país tiene más lagos?,Finlandia,Canadá,B,Media,Canadá tiene más de 2 millones de lagos; más que el resto del mundo junto.
Cine,¿Qué actor interpreta a Iron Man?,Chris Evans,Robert Downey Jr.,B,Fácil,Su interpretación en 2008 inició el Universo Cinematográfico de Marvel.
Animales,¿Cuántos estómagos tiene una vaca?,Cuatro,Uno,B,Difícil,Tienen un solo estómago con cuatro compartimentos (rumen; retículo; omaso y abomaso).
Historia,¿En qué isla nació Napoleón?,Córcega,Elba,A,Media,Nació en Ajaccio (Córcega) poco después de que la isla pasara a ser francesa.
Ciencia,¿Cuál es el planeta con más lunas?,Júpiter,Saturno,B,Difícil,Saturno superó a Júpiter recientemente con un total de 146 lunas confirmadas.
Cultura,¿Quién escribió "Romeo y Julieta"?,Cervantes,Shakespeare,B,Fácil,William Shakespeare escribió esta tragedia clásica a finales del siglo XVI.
Animales,¿Qué animal tiene la mordida más fuerte?,León,Cocodrilo del Nilo,B,Media,Su presión alcanza los 5.000 psi; capaz de triturar huesos fácilmente.
Cine,¿Cuál fue la primera película animada?,Blancanieves,Pinocho,A,Media,Disney lanzó Blancanieves y los siete enanitos en 1937 como primer largometraje.
Tecnología,¿Qué significa WWW?,World Wide Web,World Wide Wave,A,Fácil,Fue inventada por Tim Berners-Lee en el CERN en 1989.
Gastronomía,¿Qué fruta es técnicamente una baya?,Fresa,Plátano,B,Difícil,Botánicamente; el plátano cumple los requisitos de baya y la fresa no.
Ciencia,¿Qué parte del cuerpo nunca deja de crecer?,Ojos,Orejas y nariz,B,Media,El cartílago sigue creciendo debido a la gravedad y el envejecimiento.
Historia,¿Quién pintó la Capilla Sixtina?,Da Vinci,Miguel Ángel,B,Fácil,Miguel Ángel pasó cuatro años pintando el techo (1508-1512).
Geografía,¿Cuál es la capital de Australia?,Sídney,Canberra,B,Media,Se eligió como compromiso entre Sídney y Melbourne en 1908.
Cine,¿Qué actor es James Bond actualmente?,Daniel Craig,Idris Elba,A,Fácil,Craig terminó su etapa como 007 con la película "No Time to Die".
Animales,¿Qué animal tiene el corazón en la cabeza?,Camarón,Cangrejo,A,Difícil,Su corazón se encuentra en el cefalotórax; justo detrás de los ojos.
Historia,¿En qué año se descubrió América?,1492,1502,A,Fácil,Cristóbal Colón llegó a la isla de Guanahani el 12 de octubre.
Ciencia,¿Cuál es la velocidad de la luz?,300.000 km/s,150.000 km/s,A,Fácil,Es la constante física universal que nada puede superar.
Cultura,¿Quién es el autor de Harry Potter?,Tolkien,J.K. Rowling,B,Fácil,Escribió los siete libros que se convirtieron en un fenómeno mundial.
Animales,¿Qué animal tiene tres corazones?,Pulpo,Ballena,A,Media,Dos corazones branquiales y un corazón sistémico central.
Cine,¿Cómo se llama el villano de Avengers?,Thanos,Loki,A,Fácil,El Titán Loco que buscaba las seis Gemas del Infinito.
Tecnología,¿Qué empresa creó Android?,Google,Android Inc.,B,Difícil,Google compró la empresa en 2005 para competir con Microsoft y Apple.
Gastronomía,¿Qué país consume más chocolate?,Bélgica,Suiza,B,Media,Los suizos consumen una media de 8.8 kg de chocolate por persona al año.
Ciencia,¿Qué metal es atraído por imanes?,Oro,Hierro,B,Fácil,El hierro es ferromagnético; lo que le permite interactuar con campos magnéticos.
Historia,¿Quién fue el Rey Sol?,Luis XIV,Luis XVI,A,Media,Gobernó Francia durante 72 años; el reinado más largo de la historia europea.
Geografía,¿Qué país tiene forma de bota?,Grecia,Italia,A,Fácil,La península itálica es famosa por su silueta geográfica única.
Cine,¿Quién dirigió "El Padrino"?,Martin Scorsese,Francis Ford Coppola,B,Media,Es considerada una de las mejores películas de la historia del cine.
Animales,¿Qué animal es el más rápido?,Guepardo,Halcón peregrino,B,Media,El guepardo es el terrestre (120 km/h); pero el halcón alcanza los 380 km/h al caer.
Historia,¿Quién inventó la bombilla?,Tesla,Edison,B,Fácil,Thomas Edison patentó la primera bombilla comercialmente viable.
Ciencia,¿Qué planeta tiene anillos visibles?,Marte,Saturno,B,Fácil,Compuestos por miles de millones de trozos de hielo y roca.
Cultura,¿Cuál es el río más caudaloso?,Nilo,Amazonas,B,Fácil,Contiene el 20% del agua dulce líquida del planeta Tierra.
Animales,¿Qué animal cambia de color?,Camaleón,Iguana,A,Fácil,Usa células llamadas cromatóforos para comunicarse y camuflarse.
Cine,¿Cómo se llama la princesa de Star Wars?,Leia,Amidala,A,Fácil,Interpretada por Carrie Fisher; es un icono de la cultura pop.
Tecnología,¿Qué significa USB?,Universal Serial Bus,United Service Base,A,Media,Es el estándar de conexión para periféricos y carga de dispositivos.
Gastronomía,¿Qué país inventó la Pizza?,Grecia,Italia,B,Fácil,La pizza moderna nació en Nápoles a finales del siglo XVIII.
Ciencia,¿Qué hueso es el fémur?,Brazo,Muslo,B,Fácil,Es el hueso más largo; fuerte y voluminoso del cuerpo humano.
Historia,¿Quién fue Juana de Arco?,Una reina,Una guerrera,B,Media,Heroína francesa que lideró tropas en la Guerra de los 100 años.
Geografía,¿Qué continente es el más seco?,África,Antártida,B,Difícil,Es técnicamente un desierto porque recibe muy pocas precipitaciones al año.
Cine,¿Quién es el director de "Pulp Fiction"?,Quentin Tarantino,Steven Spielberg,A,Media,Famoso por su estilo no lineal y diálogos memorables.
Animales,¿Qué animal tiene 32 cerebros?,Sanguijuela,Ciempiés,A,Difícil,Tiene 32 ganglios segmentarios que funcionan como cerebros independientes.
Historia,¿Quién descubrió la tumba de Tutankamón?,Howard Carter,Indiana Jones,A,Media,Encontró la cámara casi intacta en el Valle de los Reyes en 1922.
Ciencia,¿Qué animal es el ornitorrinco?,Mamífero,Ave,A,Media,Es un monotrema: mamífero que pone huevos y tiene pico de pato.
Leyes,¿Es ilegal en Suiza tener un solo cobaya?,Sí,No,A,Difícil,Se considera maltrato porque son animales sociales que mueren de soledad.
Naturaleza,¿Cuál es el animal que más humanos mata al año?,Tiburón,Mosquito,B,Fácil,El mosquito transmite enfermedades como la malaria; matando a más de 700.000 personas anuales.
Historia,¿Qué país dio el voto a la mujer primero?,Nueva Zelanda,EE. UU.,A,Media,Nueva Zelanda lo aprobó en 1893; décadas antes que la mayoría de potencias occidentales.
Ciencia,¿Cuál es el único metal que no es plateado/gris?,Cobre,Oro,B,Media,Aunque el cobre es rojizo; el oro es el único metal con ese color amarillo distintivo natural.
Geografía,¿Qué país tiene más zonas horarias?,Rusia,Francia,B,Difícil,Debido a sus territorios de ultramar; Francia tiene 12 zonas horarias distintas.
Cuerpo Humano,¿Cuántos dientes tiene un mosquito?,47,0,A,Difícil,No tienen dientes para masticar; sino pequeñas cerdas dentadas para serrar la piel.
Cine,¿Primera película con sonido?,El Cantor de Jazz,Metrópolis,A,Media,Estrenada en 1927; marcó el fin de la era del cine mudo.
Gastronomía,¿De qué está hecho el mazapán?,Almendra,Nuez,A,Fácil,Es una pasta de almendras molidas y azúcar típica de la repostería navideña.
Animales,¿Qué animal ve hacia adelante y atrás a la vez?,Camaleón,Caballito de mar,A,Media,Sus ojos se mueven de forma independiente; permitiendo una visión de 360 grados.
Espacio,¿Qué planeta tiene una tormenta de 300 años?,Júpiter,Saturno,A,Fácil,La Gran Mancha Roja es un anticiclón gigante más grande que la Tierra.
Historia,¿En qué país nació Adolf Hitler?,Alemania,Austria,B,Fácil,Nació en Braunau am Inn (Austria) y se mudó a Alemania a los 24 años.
Ciencia,¿Cuál es el gas más abundante en el aire?,Oxígeno,Nitrógeno,B,Media,El nitrógeno compone el 78% de la atmósfera terrestre.
Cultura,¿Libro más traducido tras la Biblia?,Pinocho,El Principito,B,Media,La obra de Saint-Exupéry ha sido traducida a más de 300 idiomas y dialectos.
Geografía,¿Dónde está la ciudad de Batman?,Turquía,Australia,A,Difícil,Batman es una ciudad y provincia en la región del Sudeste de Anatolia.
Deportes,¿Qué deporte inventaron monjes franceses?,Tenis,Esgrima,A,Media,Evolucionó del "jeu de paume"; donde originalmente se golpeaba la pelota con la mano.
Naturaleza,¿Animal con lengua más larga que su cuerpo?,Camaleón,Oso hormiguero,A,Difícil,Su lengua puede llegar a medir el doble que la longitud de su cuerpo.
Historia,¿Primer emperador romano?,Julio César,Augusto,B,Media,Julio César fue dictador; pero Augusto (Octavio) fue el primer emperador oficial.
Ciencia,¿Congelación del agua en Fahrenheit?,32,0,A,Media,A nivel del mar; el agua pura se congela a 32°F (0°C).
Música,¿Cuántas cuerdas tiene un violín?,4,6,A,Fácil,Las cuerdas son Sol; Re; La y Mi; afinadas por quintas.
Gastronomía,¿Qué fruta tiene más vitamina C?,Naranja,Kiwi,B,Media,El kiwi contiene casi el doble de vitamina C que una naranja por cada 100 gramos.
Animales,¿Único mamífero que vuela?,Murciélago,Ardilla voladora,A,Fácil,Las ardillas solo planean; el murciélago es el único con vuelo propulsado.
Historia,¿Guerra más corta de la historia?,38 minutos,2 días,A,Difícil,La guerra anglo-zanzibariana de 1896 duró menos de 45 minutos.
Cine,¿Gato de los Simpson?,Bola de Nieve,Ayudante de Santa,A,Fácil,Bola de Nieve II es el gato negro de la familia (el I era blanco).
Geografía,¿Lago más profundo del mundo?,Titicaca,Baikal,B,Media,Ubicado en Siberia; el Baikal alcanza los 1.642 metros de profundidad.
Ciencia,¿Sangre de donante universal?,O-,AB+,A,Media,El tipo O negativo no tiene antígenos A; B ni Rh; por lo que no causa reacción.
Cultura,¿Quién escribió el Quijote?,Cervantes,Lope de Vega,A,Fácil,Miguel de Cervantes Saavedra publicó la primera parte en 1605.
Animales,¿Animal que duerme con un ojo abierto?,Delfín,León,A,Media,Solo desconecta un hemisferio cerebral a la vez para poder seguir respirando.
Espacio,¿Cuántas lunas tiene Marte?,2,1,A,Media,Se llaman Fobos y Deimos (Miedo y Terror en griego).
Historia,¿Qué inventó Alfred Nobel?,Dinamita,Bombilla,A,Fácil,Creó los Premios Nobel para compensar el uso bélico de su invento.
Naturaleza,¿Árbol más alto del mundo?,Secuoya,Eucalipto,A,Media,La especie Sequoia sempervirens puede superar los 115 metros de altura.
Ciencia,¿Elementos en la tabla periódica?,118,102,A,Media,El último añadido fue el Oganesón (número atómico 118) en 2016.
Geografía,¿País con más lagos?,Canadá,Finlandia,A,Media,Canadá tiene más de 2 millones de lagos; el 60% de los lagos del mundo.
Deportes,¿País origen del Golf?,Escocia,Irlanda,A,Fácil,El juego moderno se originó en el siglo XV en la costa este de Escocia.
Cultura,¿Nombre real de Salvador Dalí?,Salvador Felipe,Salvador Domingo,B,Difícil,Su nombre completo era Salvador Domingo Felipe Jacinto Dalí i Domènech.
Animales,¿Piel del tigre bajo el pelo?,Blanca,Rayada,B,Difícil,Las rayas del tigre están grabadas en su piel; no solo en el pelaje.
Historia,¿Última reina de Francia?,María Antonieta,Catalina de Médici,A,Fácil,Murió ejecutada en la guillotina durante la Revolución Francesa.
Ciencia,¿Velocidad de la luz?,300.000 km/s,150.000 km/s,A,Fácil,Exactamente 299.792.458 metros por segundo en el vacío.
Gastronomía,¿Origen de las patatas fritas?,Bélgica,Francia,A,Media,Aunque se llamen "French Fries"; los belgas reclaman su invención histórica.
Espacio,¿Planeta más caliente?,Mercurio,Venus,B,Media,Venus tiene un efecto invernadero descontrolado que eleva su temperatura a 460°C.
Cine,¿Director de E.T.?,Spielberg,Lucas,A,Fácil,Steven Spielberg dirigió este clásico de la ciencia ficción en 1982.
Animales,¿Animal más ruidoso?,Ballena Azul,Cachalote,B,Difícil,Los clics del cachalote alcanzan los 230 decibelios; superando al avión a reacción.
Historia,¿Quién fue el Rey Sol?,Luis XIV,Luis XVI,A,Media,Gobernó Francia durante 72 años; el reinado más largo documentado.
Geografía,¿País con forma de bota?,Italia,Grecia,A,Fácil,La península itálica es inconfundible en cualquier mapa del mundo.
Ciencia,¿Cuántos huesos tiene un adulto?,206,300,A,Fácil,Nacemos con más huesos; pero muchos se sueldan durante el crecimiento.
Cultura,¿Quién pintó la Mona Lisa?,Da Vinci,Picasso,A,Fácil,Leonardo da Vinci la pintó a principios del siglo XVI.
Animales,¿Corazón de un elefante?,30 kg,2 kg,A,Difícil,El corazón de un elefante adulto pesa entre 20 y 30 kilos.
Espacio,¿Qué es el Sol?,Estrella,Planeta,A,Fácil,Es una estrella de tipo G2 que está en la mitad de su vida.
Historia,¿Quién inventó el teléfono?,Meucci,Bell,A,Media,Antonio Meucci lo inventó; aunque Bell fue quien lo patentó primero.
Geografía,¿Río más largo?,Nilo,Amazonas,B,Media,Recientes mediciones dan la victoria al Amazonas por unos pocos kilómetros.
Ciencia,¿Hueso más largo?,Fémur,Húmero,A,Fácil,Ubicado en el muslo; soporta la mayor parte del peso del cuerpo.
Animales,¿Cuántas patas tiene una araña?,8,6,A,Fácil,Son arácnidos; no insectos; por lo que tienen 4 pares de patas.
Historia,¿Primer hombre en la luna?,Armstrong,Aldrin,A,Fácil,Neil Armstrong fue el primero; seguido 19 minutos después por Buzz Aldrin.
Geografía,¿Continente más pequeño?,Oceanía,Europa,A,Fácil,Oceanía es el continente con menor superficie terrestre.
Ciencia,¿Animal que no bebe agua?,Rata canguro,Camello,A,Difícil,La rata canguro obtiene toda su humedad de las semillas que come.
Animales,¿Dientes de un tiburón?,Se caen y renuevan,Son fijos,A,Media,Un tiburón puede perder y reponer miles de dientes a lo largo de su vida.
Cultura,¿Idioma más hablado?,Chino Mandarín,Inglés,A,Media,Por número de hablantes nativos; el mandarín sigue siendo el primero.
Espacio,¿Primer animal en el espacio?,Laika,Ham,A,Fácil,La perra soviética Laika orbitó la Tierra en el Sputnik 2 en 1957.
Historia,¿Quién descubrió América?,Colón,Vespucio,A,Fácil,Cristóbal Colón llegó a las Bahamas en octubre de 1492.
Geografía,¿Montaña más alta?,Everest,K2,A,Fácil,El Everest mide 8.848 metros sobre el nivel del mar.
Ciencia,¿Qué es un año luz?,Distancia,Tiempo,A,Media,Es la distancia que recorre la luz en un año (9.46 billones de km).
Animales,¿Sudor de hipopótamo?,Rosa,Incoloro,A,Media,Es una secreción aceitosa que actúa como filtro solar y desinfectante.
Historia,¿Quién pintó la Capilla Sixtina?,Miguel Ángel,Rafael,A,Fácil,Miguel Ángel pasó 4 años pintando el techo de la capilla.
Cine,¿Película más taquillera?,Avatar,Endgame,A,Media,James Cameron recuperó el primer puesto con los reestrenos de Avatar.
Gastronomía,¿País que más café consume?,Finlandia,Colombia,A,Difícil,Los finlandeses consumen unos 12 kg de café por persona al año.
Ciencia,¿Planeta con anillos?,Saturno,Marte,A,Fácil,Aunque otros tienen; los de Saturno son los únicos visibles con telescopios básicos.
Animales,¿Sentido del gusto en mariposas?,Patas,Antenas,A,Media,Usan las patas para saber si una hoja es buena para poner huevos.
Historia,¿Quién inventó la bombilla?,Edison,Tesla,A,Fácil,Edison la perfeccionó y comercializó; aunque hubo inventores previos.
Geografía,¿Desierto más grande?,Sahara,Antártida,B,Difícil,Cualquier región con muy pocas precipitaciones es desierto; y la Antártida lo es.
Cultura,¿Quién escribió Romeo y Julieta?,Shakespeare,Cervantes,A,Fácil,Publicada por primera vez en 1597.
Animales,¿Cuántos estómagos tiene una vaca?,1,4,A,Media,Es un solo estómago con 4 compartimentos para digerir la celulosa.
Historia,¿En qué año cayó el Muro de Berlín?,1989,1991,A,Media,Su caída marcó el fin simbólico de la Guerra Fría.
Ciencia,¿Gas que respiramos?,Nitrógeno,Oxígeno,A,Media,Respiramos aire; que es mayoritariamente nitrógeno (78%).
Geografía,¿País con más pirámides?,Sudán,Egipto,A,Difícil,Sudán tiene más de 250 pirámides; superando a las de Egipto.
Cine,¿Color original de Hulk?,Gris,Verde,A,Media,Cambió a verde porque la tinta gris era inconsistente en los cómics.
Gastronomía,¿Ingrediente de la sopa de nido?,Saliva de ave,Plumas,A,Difícil,Se hace con nidos de salangana; construidos casi totalmente con saliva.
Ciencia,¿Metal líquido?,Mercurio,Plomo,A,Fácil,Es el único metal que es líquido a temperatura y presión estándar.
Animales,¿Animal que no salta?,Elefante,Canguro,A,Fácil,Su estructura ósea y peso le impiden despegar las cuatro patas del suelo.
Historia,¿Edad de la pirámide de Giza?,4.500 años,2.000 años,A,Media,Construida alrededor del 2560 a.C. para el faraón Keops.
Geografía,¿Capital de Australia?,Canberra,Sídney,A,Fácil,Canberra fue construida desde cero para ser la capital.
Cine,¿Actor de Iron Man?,Downey Jr.,Evans,A,Fácil,Robert Downey Jr. interpretó el papel desde 2008 hasta 2019.
Animales,¿Corazón de pulpo?,3,1,A,Media,Tienen dos corazones branquiales y uno sistémico.
Historia,¿Inventó Da Vinci el helicóptero?,Solo el diseño,Sí lo construyó,A,Media,Diseñó el "tornillo aéreo"; pero nunca llegó a fabricar un prototipo funcional.
Ciencia,¿Parte del ojo con color?,Iris,Pupila,A,Fácil,El iris regula la cantidad de luz que entra por la pupila.
Geografía,¿País más poblado?,India,China,A,Media,India superó a China en población total durante el año 2023.
Cultura,¿Quién escribió Harry Potter?,Rowling,Tolkien,A,Fácil,J.K. Rowling publicó el primer libro en 1997.
Animales,¿Animal que cambia de sexo?,Pez payaso,Delfín,A,Media,Si la hembra dominante muere; el macho dominante cambia de sexo para sustituirla.
Espacio,¿Planeta gemelo de la Tierra?,Venus,Marte,A,Media,Se le llama así por su tamaño; masa y composición similares.
Historia,¿Quién fue Juana de Arco?,Guerrera,Reina,A,Fácil,Heroína francesa que lideró tropas en la Guerra de los Cien Años.
Geografía,¿Mar más salado?,Mar Muerto,Mediterráneo,A,Fácil,Es 9 veces más salado que el océano; lo que permite flotar sin esfuerzo.
Ciencia,¿Hueso más pequeño?,Estribo,Falange,A,Media,Se encuentra en el oído medio y mide unos 3 milímetros.
Animales,¿Cuántos cerebros tiene una sanguijuela?,32,1,A,Difícil,Tiene 32 ganglios segmentarios que actúan como cerebros independientes.
Cine,¿Quién dirigió Psicosis?,Hitchcock,Spielberg,A,Fácil,Alfred Hitchcock es el maestro del suspense.
Gastronomía,¿Fruta que flota?,Manzana,Sandía,A,Media,Las manzanas flotan porque el 25% de su volumen es aire.
Ciencia,¿Animal que no tiene cuerdas vocales?,Jirafa,Oso,A,Media,Se comunican mediante infrasonidos inaudibles para el oído humano.
Historia,¿Murió Napoleón en batalla?,No,Sí,A,Fácil,Murió en el exilio en la isla de Santa Elena; probablemente de cáncer.
Geografía,¿Canal de Panamá une?,Atlántico y Pacífico,Índico y Rojo,A,Fácil,Es una de las obras de ingeniería más importantes del mundo.
Cultura,¿Autor de "El Principito"?,Saint-Exupéry,Víctor Hugo,A,Fácil,Antoine de Saint-Exupéry lo publicó en 1943.
Animales,¿Lengua de la jirafa?,Azul/Negra,Rosa,A,Media,Es oscura para evitar quemaduras solares mientras come de los árboles.
Ciencia,¿Cerebro gasta energía?,20%,5%,A,Media,Consume una quinta parte de las calorías totales a pesar de su pequeño peso.
Tecnología,¿Qué significa la 'i' en iPhone?,Internet,Intelligent,A,Media,Steve Jobs explicó en 1998 que la 'i' significa Internet, Individual, Instruir, Informar e Inspirar.
Videojuegos,¿Cuál fue el primer nombre de Mario?,Jumpman,Mr. Video,A,Fácil,Apareció por primera vez en el juego Donkey Kong (1981) rescatando a Pauline.
Marcas,¿Qué empresa inventó el diseño actual de Papá Noel?,Coca-Cola,Pepsi,A,Media,Aunque ya existía el traje rojo, las ilustraciones de Haddon Sundblom para Coca-Cola en 1931 estandarizaron su imagen moderna.
